9026
37996	$100	7
38899	$30	5
25753	%	19
14456	((	7
3981	-1	198
9449	-2	105
3982	-3	145
3983	-4	61
10825	.S	19
14099	.com	50
3984	.jp	55
3985	.s	13
0	0	137
3986	00	505
3987	000	369
9450	01	21
9451	02	25
9452	03	40
26442	030	5
6938	04	21
10826	045	7
33606	05	15
25174	06	20
17955	07	16
5669	08	24
8629	080	16
9453	09	33
37997	0m	7
17092	0円	9
14812	0分	77
5670	0時	26
16376	0歳	35
1	1	1512
25983	1.5km	13
18519	1.5倍	11
3988	10	706
38070	10 years	10
9454	10%	19
2	100	298
19527	100%	62
9455	1000	90
28441	10000	14
17956	10000円	18
9456	1000m	7
9457	1000メートル	5
10827	1000人	16
3	1000円	395
15532	1000円札	7
22994	1000年	29
21978	1000点	5
8448	100m	67
8449	100メートル	38
4	100万	15
16589	100万人	9
29121	100万円	6
15929	100人	48
10828	100件	6
23939	100倍	12
5	100円	544
6939	100円ショップ	66
6	100円バス	23
10829	100円均一	15
23702	100円玉	18
17957	100円硬貨	7
24139	100分	18
8450	100周年	35
28570	100回	5
7	100均	51
8	100年	113
12484	100年前	17
9	100本	11
10474	100点	19
10830	100種	23
18406	100％	22
38635	101	7
36253	1030	5
32326	1030円	5
18739	104	7
3989	105	6
20337	1050円	12
16049	105円	6
3990	106	7
26931	108	7
10831	1080円	27
18283	109	29
25882	109シネマズ	7
10	10km	9
6940	10m	34
14696	10キロ	12
11	10パーセント	5
5671	10万	19
12485	10万人	7
27020	10両編成	5
6941	10人	95
12	10代	35
34976	10件	7
24140	10倍	17
6942	10円	32
6943	10円玉	5
13	10分	1408
15930	10分間	31
12486	10周年	27
9458	10回	48
10832	10基	6
5672	10年	209
6944	10年ぶり	75
9459	10年前	42
28514	10年後	6
32543	10年間	9
10833	10度	9
5673	10日	59
3991	10日間	7
14	10時	424
15	10月	332
10834	10月10日	11
13786	10月11日	5
10835	10月12日	10
28571	10月14日	9
22029	10月15日	6
32544	10月19日	6
8044	10月1日	34
22900	10月27日	9
28495	10月30日	8
14564	10月31日	9
24141	10月8日	5
18622	10月9日	7
25517	10月上旬	7
17958	10月下旬	7
9460	10月中旬	21
5674	10本	14
28231	10枚	20
17329	10歳	26
32058	10番	11
17959	10秒	8
37112	10種	5
12487	10種類	22
17525	10階	29
16	11	299
18284	110	15
24589	1100	7
3992	1100円	42
35083	1100年	6
17960	110cm	5
12488	110円	7
36980	110分	6
27804	110周年	6
33680	110年	7
16377	111	13
17526	117	5
25090	11am	8
23778	11世紀	6
28515	11人	6
28808	11代	8
26803	11号	6
12489	11年	18
22995	11日	18
17	11時	286
3993	11月	392
27674	11月10日	9
8045	11月11日	8
31922	11月13日	11
34738	11月14日	5
33749	11月15日	5
16050	11月16日	8
31923	11月17日	6
12490	11月18日	7
31924	11月19日	10
26194	11月1日	9
8046	11月20日	9
3994	11月21日	10
6945	11月22日	14
12491	11月23日	23
8047	11月24日	11
10836	11月25日	10
33993	11月27日	10
20013	11月28日	6
3995	11月29日	9
34218	11月2日	6
22745	11月30日	21
14565	11月3日	22
12492	11月5日	7
31925	11月8日	7
8048	11月上旬	15
8049	11月下旬	59
8050	11月中旬	51
33782	11枚	6
16590	11歳	7
32154	11番	8
28010	11種	5
35645	11階	14
18	12	333
26295	120	32
3996	1200	25
9035	12000	6
34416	12000円	5
19	1200円	100
27338	1200年	12
18285	120cm	10
23536	120センチ	5
22648	120円	8
19246	120分	19
23129	120周年	6
34197	120年	7
33268	125	5
18520	1250円	8
33180	1271年	5
22125	12人	5
10757	12分	48
10475	12回	7
23457	12年	27
23917	12才	5
19989	12日	20
20	12時	193
24485	12時間	6
21	12月	400
3997	12月10日	6
33011	12月12日	8
3998	12月13日	8
26512	12月14日	11
26804	12月16日	8
34281	12月17日	8
35989	12月19日	6
33948	12月1日	13
12493	12月20日	6
22	12月22日	7
20189	12月23日	11
23	12月24日	8
9461	12月25日	16
35884	12月26日	5
35915	12月27日	7
28572	12月29日	14
26704	12月2日	6
34599	12月30日	10
15382	12月31日	15
32611	12月3日	8
28188	12月4日	6
3999	12月6日	11
26879	12月7日	5
19363	12月8日	5
32933	12月9日	6
4000	12月上旬	36
9462	12月下旬	10
24	12月中旬	25
28762	12枚	7
34417	12歳	7
23091	12番	10
